description,industry,level,size,line_code,value,Unit,Footnotes
Regular communication with employees about: potential improvements: yes,Transport and industrial machinery & equipment,2,total,C0904.01,807,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Other machinery & equipment,2,total,C0904.01,204,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Other manufacturing,2,total,C0904.01,330,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,"Electricity, gas, water, & waste services",1,total,C0904.01,183,Number of businesses,1 and 2 and 3 and 5 and 6
Regular communication with employees about: potential improvements: yes,Construction,1,total,C0904.01,6114,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Wholesale trade,1,total,C0904.01,2640,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Machinery & equipment wholesaling,2,total,C0904.01,834,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Other wholesale trade,2,total,C0904.01,1806,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Retail trade,1,total,C0904.01,4545,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Accommodation & food services,1,total,C0904.01,5508,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,"Transport, postal, & warehousing",1,total,C0904.01,1311,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Information media & telecommunications,1,total,C0904.01,414,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Publishing,2,total,C0904.01,168,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Motion picture,2,total,C0904.01,135,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Telecommunications,2,total,C0904.01,108,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Financial & insurance services,1,total,C0904.01,645,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Finance,2,total,C0904.01,189,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Insurance,2,total,C0904.01,36,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Auxiliary,2,total,C0904.01,420,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,"Rental, hiring, & real estate services",1,total,C0904.01,903,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,"Professional, scientific, & technical services",1,total,C0904.01,4554,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Computer systems design,2,total,C0904.01,870,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Other professional scientific,2,total,C0904.01,3687,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Administrative & support services,1,total,C0904.01,1605,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Education & training,1,total,C0904.01,1104,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Health care & social assistance,1,total,C0904.01,2634,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Arts & recreation services,1,total,C0904.01,456,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,Other services,1,total,C0904.01,1143,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: yes,total,0,total,C0904.01,41595,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,total,0,6–19 employees,C0904.02,2322,Number of businesses,1 and 2 and 3 and 4 and 6
Regular communication with employees about: potential improvements: no,total,0,20–49 employees,C0904.02,564,Number of businesses,1 and 2 and 3 and 4 and 6
Regular communication with employees about: potential improvements: no,total,0,50–99 employees,C0904.02,207,Number of businesses,1 and 2 and 3 and 4 and 6
Regular communication with employees about: potential improvements: no,total,0,100+ employees,C0904.02,165,Number of businesses,1 and 2 and 3 and 4 and 6
Regular communication with employees about: potential improvements: no,"Agriculture, forestry, & fishing",1,total,C0904.02,246,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Agriculture,2,total,C0904.02,87,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Commercial fishing,2,total,C0904.02,3,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Forestry & logging,2,total,C0904.02,15,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,"Agriculture, forestry, & fishing support services",2,total,C0904.02,141,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Mining,1,total,C0904.02,15,Number of businesses,1 and 2 and 3 and 5 and 6
Regular communication with employees about: potential improvements: no,Manufacturing,1,total,C0904.02,417,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,"Food, beverage, & tobacco",2,total,C0904.02,63,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,"Textile, clothing, footwear, & leather",2,total,C0904.02,21,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Wood & paper product,2,total,C0904.02,45,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,"Printing, publishing, & recorded media",2,total,C0904.02,24,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,"Petroleum, coal, chemical, & associated product",2,total,C0904.02,18,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Non-metallic mineral product,2,total,C0904.02,9,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Metal product,2,total,C0904.02,120,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Transport and industrial machinery & equipment,2,total,C0904.02,60,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Other machinery & equipment,2,total,C0904.02,18,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Other manufacturing,2,total,C0904.02,36,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,"Electricity, gas, water, & waste services",1,total,C0904.02,12,Number of businesses,1 and 2 and 3 and 5 and 6
Regular communication with employees about: potential improvements: no,Construction,1,total,C0904.02,516,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Wholesale trade,1,total,C0904.02,327,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Machinery & equipment wholesaling,2,total,C0904.02,39,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Other wholesale trade,2,total,C0904.02,285,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Retail trade,1,total,C0904.02,363,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Accommodation & food services,1,total,C0904.02,342,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,"Transport, postal, & warehousing",1,total,C0904.02,120,Number of businesses,1 and 2 and 3 and 6
Regular communication with employees about: potential improvements: no,Information media & telecommunications,1,total,C0904.02,30,Number of businesses,1 and 2 and 3 and 6
